word,target 1,target 2,target,triviality_1,triviality_2,triviality
broomy,broom,,,100,100,100
pyrexical,fever,,fever,20,100,20
pterygopalatine,pterygoid processes and the palatine bones,,pterygoid processes and the palatine bones,67,100,67
teleological,teleology,,teleology,89,100,89
polycrotic,polycrotism,,polycrotism,90,100,90
cestode,Cestoidea,,Cestoidea,86,100,86
endodermic,endoderm,,,100,100,100
sulphoarsenic,sulphur and arsenic,,sulphur and arsenic,75,100,75
panorpian,genus Panorpa,,genus Panorpa,75,100,75
annulated,Annulata,,Annulata,75,100,75
metallurgic,metallurgy,,metallurgy,90,100,90
preputial,prepuce,,prepuce,71,100,71
sphingid,sphinx,,sphinx,83,100,83
ochlocratic,ochlocracy,,ochlocracy,86,100,86
vestal,Vesta,,Vesta,80,100,80
left,that side of the body in man on which the muscular action of the limbs is usually weaker than on the other side,,that side of the body in man on which the muscular action of the limbs is usually weaker than on the other side,50,100,50
phrenological,phrenology,,phrenology,90,100,90
postscapular,postscapula,,,100,100,100
pegasean,Pegasus,,Pegasus,57,100,57
machinal,machines,,machines,75,100,75
cryptogamic,series Cryptogamia,,series Cryptogamia,82,100,82
caledonian,Caledonia or Scotland,,Caledonia or Scotland,80,100,80
carmelite,order of Carmelites,,order of Carmelites,89,100,89
hyetal,rain,,rain,25,100,25
metacarpal,metacarpus,,metacarpus,80,100,80
malpighian,Marcello Malpighi,,Marcello Malpighi,78,100,78
liturgic,public prayer and worship,,public prayer and worship,38,100,38
broking,broker or brokers,,broker or brokers,57,100,57
internal-combustion,any engine,,any engine,34,100,34
floccular,flocculus,,flocculus,78,100,78
imperial,empire,,empire,50,100,50
alliaceous,genus Allium,,genus Allium,40,100,40
pigmentary,pigments,,pigments,88,100,88
ontological,ontology,,ontology,88,100,88
irian,iris,,iris,75,100,75
alcoholic,alcohol,,,100,100,100
rubidic,rubidium,,rubidium,86,100,86
pangenetic,pangenesis,,pangenesis,80,100,80
contralto,contralto,,,100,100,100
cotyledonous,cotyledon or cotyledons,,cotyledon or cotyledons,83,100,83
monomyarian,Monomya,,Monomya,86,100,86
myological,myology,,myology,86,100,86
telugu,Telugu language,,Telugu language,83,100,83
inframedian,interval or zone along the sea bottom,,interval or zone along the sea bottom,36,100,36
albanian,Albania,,Albania,86,100,86
telluric,earth,tellurium,earth,40,88,40
memphian,ancient city of Memphis in Egypt,,ancient city of Memphis in Egypt,62,100,62
saturnian,Saturn,planet Saturn,planet Saturn,83,56,56
numismatic,coins,,coins,40,100,40
terephthalic,dibasic acid of the aromatic series,,dibasic acid of the aromatic series,50,100,50
molybdic,molybdenum,,molybdenum,75,100,75
paronomastical,paronomasia,,paronomasia,91,100,91
aurigal,chariot,,chariot,46,100,46
hind,part or end which follows or is behind,,,100,100,100
visitatorial,visitation,,visitation,80,100,80
lepidopteral,Lepidoptera,,Lepidoptera,91,100,91
microcosmical,microcosm,,,100,100,100
canary,Canary Islands,,Canary Islands,83,100,83
zalambdodont,tribe,,tribe,20,100,20
kantian,Immanuel Kant,,Immanuel Kant,43,100,43
sacrificial,sacrifice or sacrifices,,sacrifice or sacrifices,73,100,73
anglo-saxonism,Anglo-Saxon race,,Anglo-Saxon race,64,100,64
snaky,snake or snakes,,snake or snakes,80,100,80
sensational,sensation,sensationalism,sensationalism,100,100,100
sulphophosphoric,hypothetical sulphacid of phosphorus,,hypothetical sulphacid of phosphorus,56,100,56
venereal,venery,copper,copper,83,33,33
schetic,habit of the body,,habit of the body,29,100,29
propodial,propodialia,,,100,100,100
possessory,possession,,possession,80,100,80
amaryllideous,order of plants differing from the lily family chiefly in having the ovary below the,,order of plants differing from the lily family chiefly in having the ovary below the,38,100,38
game,such animals as are hunted for game,,,100,100,100
ophthalmological,ophthalmology,,ophthalmology,92,100,92
nemoral,wood or grove,,wood or grove,29,100,29
anemographic,anemography,,anemography,91,100,91
onomantic,onomancy,,onomancy,82,100,82
hygrometric,hygrometry,,hygrometry,90,100,90
calculating,mathematical calculations,,mathematical calculations,91,100,91
genevan,Geneva,,Geneva,83,100,83
pyrotechnic,fireworks,,fireworks,22,100,22
abyssinian,Abyssinia,,Abyssinia,89,100,89
oneirocritic,interpretation of dreams,,interpretation of dreams,50,100,50
levirate,which a woman,,which a woman,25,100,25
vandalic,Vandals,,Vandals,71,100,71
pliocene,or characterizing,,or characterizing,32,100,32
uniformitarian,view or doctrine that existing causes,,view or doctrine that existing causes,50,100,50
psychologic,psychology,,psychology,90,100,90
urinose,urine,,urine,83,100,83
rheometric,rheometer or rheometry,,rheometer or rheometry,80,100,80
pericarpial,pericarp,,,100,100,100
pomological,pomology,,pomology,88,100,88
caryatic,caryatid,,caryatid,88,100,88
angelic,or partaking of the nature of,,or partaking of the nature of,29,100,29
actuarial,actuaries,,actuaries,78,100,78
consistory,consistory,,,100,100,100
disquisitory,disquisition,,disquisition,83,100,83
traumatic,wounds,,wounds,17,100,17
gasometrical,measurement of gases,,measurement of gases,42,100,42
amphigoric,amphigory,,amphigory,89,100,89
obsequious,obsequies,,obsequies,84,100,84
vocalic,vowel sounds,,vowel sounds,43,100,43
mishnic,Mishna,,Mishna,67,100,67
epilogic,epilogue,,epilogue,75,100,75
zooidal,zooid,,,100,100,100
trimesitic,tribasic acid,,tribasic acid,60,100,60
thessalian,Thessaly in Greece,,Thessaly in Greece,70,100,70
santalic,sandalwood,,sandalwood,62,100,62
trichite,certain sponges,,certain sponges,26,100,26
lithographic,lithography,,lithography,91,100,91
mexican,Mexico or its people,,Mexico or its people,57,100,57
saccharimetrical,saccharimetry,,saccharimetry,92,100,92
neanderthaloid,Neanderthal skull,,Neanderthal skull,71,100,71
owlish,owl,,,100,100,100
amaryllidaceous,order of plants differing from the lily family chiefly in having the ovary below the,,order of plants differing from the lily family chiefly in having the ovary below the,33,100,33
puberal,puberty,,puberty,71,100,71
reminiscential,reminiscence,,reminiscence,83,100,83
xylophagous,genus Xylophaga,,genus Xylophaga,70,100,70
tectibranchiate,Tectibranchiata,,Tectibranchiata,87,100,87
sociological,sociology,,sociology,89,100,89
ctenophoric,Ctenophora,,Ctenophora,80,100,80
abiogenetic,abiogenesis,,abiogenesis,82,100,82
urticaceous,natural order,,natural order,36,100,36
iatrical,medicine,,medicine,27,100,27
euxanthic,or resembling,,or resembling,22,100,22
verbarian,words,,words,20,100,20
satrapal,satrap,,,100,100,100
pancratic,pancratium,,pancratium,89,100,89
liturgical,public prayer and worship,,public prayer and worship,40,100,40
cochlear,cochlea,,,100,100,100
monastical,monasteries,,monasteries,70,100,70
holiday,festival,,festival,29,100,29
docimacy,physiology,,physiology,25,100,25
nunnish,nun,nun,nun,100,100,100
deambulatory,deambulatory,,,100,100,100
preambulary,preamble,,preamble,88,100,88
lithoglyphic,art of cutting and engraving precious stones,,art of cutting and engraving precious stones,33,100,33
eczematous,eczema,,,100,100,100
neurotic,nerves,,nerves,50,100,50
pyritic,pyrites,,pyrites,71,100,71
zoantharian,Zoantharia,,Zoantharia,90,100,90
abietinic,abietin,,,100,100,100
tolstoian,Tolstoy,,Tolstoy,71,100,71
cruciferous,family of plants which have four petals arranged like the arms of a cross,,family of plants which have four petals arranged like the arms of a cross,36,100,36
neoplatonic,Neoplatonism or the Neoplatonists,,Neoplatonism or the Neoplatonists,82,100,82
vanillyl,vanillic alcohol,,vanillic alcohol,75,100,75
lacustrine,lakes or ponds,,lakes or ponds,42,100,42
myelogenic,bone marrow,,bone marrow,20,100,20
nostalgic,nostalgia,,nostalgia,89,100,89
lanioid,shrikes,,shrikes,14,100,14
hypsometric,hypsometry,,hypsometry,90,100,90
melilotic,sweet clover or meliot,,sweet clover or meliot,67,100,67
gasometric,measurement of gases,,measurement of gases,50,100,50
arthrodial,arthrodia,,,100,100,100
cameralistic,finance and public revenue,,finance and public revenue,32,100,32
hudsonian,Hudson's Bay or to the Hudson River,,Hudson's Bay or to the Hudson River,67,100,67
monistic,monism,,monism,83,100,83
hygrometrical,hygrometry,,hygrometry,90,100,90
ichthyosaurian,Ichthyosauria,,Ichthyosauria,92,100,92
industrial,industry,,industry,88,100,88
trochlear,trochlea,,,100,100,100
semiotic,language of signs,signs or symptoms of diseases,signs or symptoms of diseases,38,38,38
anglo-saxon,Anglo-Saxons or their language,,Anglo-Saxons or their language,82,100,82
illuministic,illuminism,,illuminism,90,100,90
commercial,commerce,,commerce,88,100,88
pulpitish,pulpit,,,100,100,100
platinichloric,acid consisting of platinic chloride and hydrochloric acid,,acid consisting of platinic chloride and hydrochloric acid,86,100,86
rhinolophine,rhinolophids,,rhinolophids,83,100,83
larboard,left-hand side of a vessel,,left-hand side of a vessel,25,100,25
pronephric,pronephros,,pronephros,80,100,80
argental,silver,,silver,17,100,17
aquitanian,Aquitania,,Aquitania,89,100,89
hebridean,islands called Hebrides,,islands called Hebrides,71,100,71
voluminous,volume or volumes,,volume or volumes,60,100,60
cyclopean,Cyclops,,Cyclops,71,100,71
morne,morn,,,100,100,100
virile,developed manhood,,developed manhood,50,100,50
omosternal,omosternum,,omosternum,80,100,80
lobular,lobule or lobules,,lobule or lobules,71,100,71
argumental,argument,,,100,100,100
chymous,chyme,,chyme,80,100,80
submaxillary,submaxillary gland,,,100,100,100
photographic,photography,,photography,91,100,91
prescription,Englishmen,,Englishmen,20,100,20
papillary,papilla or papillæ,,papilla or papillæ,78,100,78
scots,Scotch,,Scotch,60,100,60
romanesque,romance or fable,,romance or fable,60,100,60
cetaceous,Cetacea,,Cetacea,71,100,71
aliphatic,fat,,fat,67,100,67
serous,serum,,serum,80,100,80
metaphysical,metaphysics,,metaphysics,91,100,91
theodolitic,theodolite,,theodolite,90,100,90
diluvian,deluge,,deluge,50,100,50
billiard,game of billiards,,,100,100,100
gladiatorial,gladiators,,gladiators,90,100,90
monometallic,monometallism,,monometallism,92,100,92
latitudinarianism,religious belief,,religious belief,25,100,25
stylomaxillary,styloid process and the maxilla,,styloid process and the maxilla,62,100,62
protoplasmic,first formation of living bodies,protoplasm,first formation of living bodies,42,100,42
specular,speculum,,speculum,75,100,75
trisyllabic,trisyllable,,trisyllable,82,100,82
heteropathic,method of heteropathy,,method of heteropathy,87,100,87
stagy,stage,,stage,80,100,80
insect,insect or insects,,,100,100,100
coastal,cast,,cast,75,100,75
pulmocutaneous,lungs and the akin,,lungs and the akin,36,100,36
yew,yew trees,,,100,100,100
judean,Judea,,Judea,80,100,80
zooetrophic,nourishment of animals,,nourishment of animals,36,100,36
vizierial,vizier,,,100,100,100
scoriaceous,scoria,,,100,100,100
paradisiacal,paradise,,paradise,88,100,88
merovingian,first Frankish dynasty in Gaul or France,,first Frankish dynasty in Gaul or France,27,100,27
louis quatorze,art or style of the times of Louis XIV,,art or style of the times of Louis XIV,36,100,36
aneurismal,aneurism,,,100,100,100
judaical,Jews,,Jews,0,100,0
leprous,leprosy,,leprosy,86,100,86
topiarian,ornamental cutting and trimming of trees,,ornamental cutting and trimming of trees,44,100,44
anthracitic,anthracite,,anthracite,90,100,90
kingly,king,,,100,100,100
lyncean,lynx,,lynx,75,100,75
genitive,that case,,that case,25,100,25
systematical,system,,,100,100,100
linguistic,language,,language,50,100,50
juvenile,youth,,youth,15,100,15
caudal,tail,,tail,50,100,50
perfectional,perfection,,,100,100,100
sulphocyanic,or designating,,or designating,25,100,25
pyoid,pus,,pus,33,100,33
pterotic,bone between the proötic and epiotic in the dorsal and outer part of the periotic capsule of many fishes,,bone between the proötic and epiotic in the dorsal and outer part of the periotic capsule of many fishes,88,100,88
scorbutical,scurvy,,scurvy,50,100,50
cynic,doctrines of the cynics,,,100,100,100
manometrical,manometer,,manometer,89,100,89
horal,hour,,hour,75,100,75
flexural,or resulting from,,or resulting from,38,100,38
pentelic,Mount Pentelicus,,Mount Pentelicus,88,100,88
spinal,backbone,spine or spines,backbone,17,67,17
ideographic,ideogram,,ideogram,88,100,88
calorimetric,process of using the calorimeter,,process of using the calorimeter,87,100,87
ulmaceous,suborder of urticaceous plants,,suborder of urticaceous plants,67,100,67
mural,wall,,wall,50,100,50
anglian,Angles,,Angles,50,100,50
mongol,Mongolia or the Mongols,,Mongolia or the Mongols,83,100,83
lappic,Lapland,,Lapland,33,100,33
justinian,Institutes or laws of the Roman Justinian,,Institutes or laws of the Roman Justinian,89,100,89
obstetric,midwifery,,midwifery,22,100,22
nephrolithic,gravel,,gravel,33,100,33
botanic,botany,,botany,83,100,83
sybaritic,Sybarites,,Sybarites,67,100,67
ordurous,ordure,,ordure,83,100,83
lyric,lyre or harp,,lyre or harp,60,100,60
liassic,Lias Formation,,Lias Formation,43,100,43
trisyllabical,trisyllable,,trisyllable,83,100,83
chordal,chord,,,100,100,100
nundinary,fair,,fair,50,100,50
olympic,Olympus,,Olympus,57,100,57
vehicular,vehicle,,vehicle,86,100,86
nonagesimal,ninetieth degree or to a nonagesimal,,,100,100,100
palinodial,palinode,,palinode,88,100,88
mystacal,upper lip,,upper lip,12,100,12
sugescent,sucking,,sucking,50,100,50
psittacid,parrots,,parrots,29,100,29
scenographical,scenography,,scenography,91,100,91
orismological,orismology,,orismology,90,100,90
napoleonic,Napoleon I,,Napoleon I,70,100,70
tintinnabulous,tinkling of a bell,,tinkling of a bell,50,100,50
patristic,Fathers of the Christian church,,Fathers of the Christian church,67,100,67
diodont,genus Diodon,,genus Diodon,77,100,77
ingenious,genius or ingenuity,,genius or ingenuity,67,100,67
talismanical,talisman,,,100,100,100
vandal,Vandals,,Vandals,83,100,83
sulphovinic,ethylsulphuric acid,,ethylsulphuric acid,64,100,64
falernian,Mount Falernus,,Mount Falernus,59,100,59
geologic,geology,,geology,86,100,86
pabular,or fit for,,or fit for,14,100,14
ibsenism,writings of Henrik Ibsen,,writings of Henrik Ibsen,62,100,62
prosaical,prose,,prose,80,100,80
somnambular,somnambulism,,somnambulism,82,100,82
terpsichorean,Terpsichore,dancing,dancing,91,29,29
alabastrine,alabaster,,alabaster,89,100,89
analytical,analysis,,analysis,75,100,75
aragonese,Aragon,,Aragon,83,100,83
woody,woods,,woods,80,100,80
furuncular,furuncle,,furuncle,88,100,88
slavonic,Slavonia,Slavs,Slavs,75,60,60
eudiometric,eudiometer,,eudiometer,90,100,90
dartoic,dartos,,dartos,83,100,83
rectovaginal,both the rectum and the vagina,,both the rectum and the vagina,61,100,61
culicid,Mosquito family,,Mosquito family,29,100,29
resinous,resin,,,100,100,100
clementine,Clement,,Clement,86,100,86
plenilunary,full moon,,full moon,30,100,30
tunicated,Tunicata,,Tunicata,75,100,75
modular,mode,,mode,75,100,75
tutorial,tutor,,,100,100,100
nounal,noun,,,100,100,100
avernal,Avernus,,Avernus,57,100,57
woodland,woods or woodland,,,100,100,100
periodic,period or periods,period,period or periods,75,100,75
raptorial,Raptores,,Raptores,62,100,62
colical,or of the nature of,,or of the nature of,15,100,15
cynosural,cynosure,,cynosure,88,100,88
paracelsian,practice of Paracelsus,,practice of Paracelsus,67,100,67
stone,stone or stones,,,100,100,100
purpurate,purpura,,,100,100,100
rhabdocoelous,Rhabdocoela,,Rhabdocoela,82,100,82
socotrine,Socotra,,Socotra,71,100,71
thoric,thorium,,thorium,83,100,83
pontic,Pontus,,Pontus,50,100,50
byzantine,Byzantium,,Byzantium,67,100,67
provincial,province,inhabitants of a province,inhabitants of a province,88,78,78
antiphonal,antiphony,,antiphony,89,100,89
pantological,pantology,,pantology,89,100,89
vaticinal,prophecy,,prophecy,12,100,12
renal,kidneys,,kidneys,20,100,20
sistine,Pope Sixtus,,Pope Sixtus,29,100,29
hyomental,them,,them,31,100,31
aural,air,ear,ear,67,50,50
perichaetial,perichæth,,perichæth,78,100,78
hypodermic,parts under the skin,,parts under the skin,33,100,33
thermochemic,thermochemistry,,thermochemistry,92,100,92
tempean,Temple,,Temple,67,100,67
musaceous,plants of the genus Musa,,plants of the genus Musa,44,100,44
argentous,silver,,silver,17,100,17
pluviometrical,pluviometer,,pluviometer,91,100,91
heliconian,Helicon,butterflies of the genus Heliconius,butterflies of the genus Heliconius,86,70,70
plebiscitary,plebiscite,,plebiscite,90,100,90
inflective,inflection,,inflection,80,100,80
surgical,surgeons or surgery,,surgeons or surgery,50,100,50
lancasterian,monitorial system of instruction followed by Joseph Lancaster,,monitorial system of instruction followed by Joseph Lancaster,67,100,67
thermochemical,thermochemistry,,thermochemistry,79,100,79
nitric,nitrogen,,nitrogen,67,100,67
oblongatal,medulla oblongata,,medulla oblongata,95,100,95
jacobite,Jacobites,,Jacobites,88,100,88
laryngoscopic,inspection of the larynx,,inspection of the larynx,38,100,38
calculative,calculation,,calculation,82,100,82
classic,ancient Greeks and Romans,places inhabited by the ancient Greeks and Romans,ancient Greeks and Romans,29,43,29
ascitic,ascites,,ascites,71,100,71
vandyke,style of Vandyke the painter,,style of Vandyke the painter,86,100,86
polygalaceous,natural order of plants,,natural order of plants,31,100,31
organogenic,organogenesis,,organogenesis,83,100,83
longicorn,Longicornia,,Longicornia,89,100,89
whig,Whigs,,Whigs,75,100,75
foppish,top in dress or manners,,top in dress or manners,43,100,43
caesarian,Cæsar or the Cæsars,,Cæsar or the Cæsars,44,100,44
alveolar,alveoli or little cells,,alveoli or little cells,75,100,75
adriatic,sea so named,,sea so named,25,100,25
valkyrian,Valkyrias,,Valkyrias,78,100,78
zooegraphic,description of animals,,description of animals,36,100,36
agonistic,athletic or polemic feats,,athletic or polemic feats,44,100,44
solenaceous,solens or family Solenidæ,,solens or family Solenidæ,55,100,55
venatical,hunting,,hunting,43,100,43
thecal,theca,,,100,100,100
rabid,rabies,,rabies,80,100,80
spiritual,intellectual and higher endowments of the mind,moral feelings or states of the soul,moral feelings or states of the soul,44,44,44
xylographic,xylography,,xylography,90,100,90
sanitary,health,,health,33,100,33
quadratic,square,,square,67,100,67
conchyliaceous,shells,,shells,33,100,33
suburban,suburbs,,suburbs,86,100,86
zonular,zone,,zone,75,100,75
uranographical,uranography,,uranography,91,100,91
materialistic,materialism or materialists,,materialism or materialists,85,100,85
atmospherical,atmosphere,,atmosphere,90,100,90
rhamnaceous,natural order of shrubs and trees,,natural order of shrubs and trees,36,100,36
ural-altaic,Urals and the Altai,,Urals and the Altai,53,100,53
bordelais,Bordeaux,,Bordeaux,62,100,62
pharisaic,Pharisees,,Pharisees,56,100,56
fraternal,brethren,,brethren,50,100,50
sphery,spheres,,spheres,83,100,83
paleotherian,Paleotherium,,Paleotherium,75,100,75
nutritional,nutrition,,,100,100,100
iranian,Iran,,Iran,75,100,75
truismatic,truisms,,truisms,86,100,86
aristotelian,Aristotle,,Aristotle,78,100,78
sinapoleic,mustard oil,,mustard oil,40,100,40
anthropogenic,anthropogeny,,anthropogeny,92,100,92
turkish,Turkey or the Turks,,Turkey or the Turks,57,100,57
showery,shower or showers,,shower or showers,86,100,86
hieratic,priests,,priests,43,100,43
anthozoic,Anthozoa,,Anthozoa,75,100,75
balneal,bath,,bath,50,100,50
antitypical,antitype,,antitype,88,100,88
tympanohyal,tympanum and the hyoidean arch,,tympanum and the hyoidean arch,64,100,64
unionistic,union or unionists,,union or unionists,80,100,80
cantoris,cantor,,,100,100,100
pteropodous,Pteropoda,,Pteropoda,78,100,78
conical,cone,,cone,75,100,75
prescapular,prescapula,,,100,100,100
pleuroperitoneal,pleural and peritoneal membranes or cavities,,pleural and peritoneal membranes or cavities,69,100,69
tennysonian,Alfred,,Alfred,12,100,12
presidential,president,,,100,100,100
allotropical,allotropism,,allotropism,82,100,82
boswellian,Boswell,,Boswell,86,100,86
marital,husband,,husband,14,100,14
natalitial,one's birth or birthday,,one's birth or birthday,30,100,30
miscellanarian,miscellanies,,miscellanies,83,100,83
pearl,pearl or pearls,,,100,100,100
sooty,soot,,,100,100,100
terminal,end or extremity,,end or extremity,53,100,53
myelencephalic,myelencephalon,,myelencephalon,86,100,86
zoogenic,zoögeny,,zoögeny,71,100,71
wallachian,Wallachia,,Wallachia,89,100,89
auletic,pipe,,pipe,25,100,25
hypsometrical,hypsometry,,hypsometry,90,100,90
triassic,Trias,,Trias,80,100,80
porcelaneous,porcelain,,porcelain,89,100,89
radiotelegraphic,radiotelegraphy,,radiotelegraphy,93,100,93
frisian,Friesland,,Friesland,71,100,71
martial,or suited for,,or suited for,20,100,20
phalangious,Phalangoidea,,Phalangoidea,64,100,64
platinic,platinum,,platinum,75,100,75
hymenopterous,Hymenoptera,Hymenoptera,Hymenoptera,82,82,82
moresque,or in the manner or style of,,or in the manner or style of,50,100,50
sepic,sepia,,sepia,80,100,80
sardinian,island,,island,55,100,55
monadic,monad,,,100,100,100
lamellary,lamella or to lamellæ,,lamella or to lamellæ,78,100,78
natural,constitution of a thing,lower or animal nature,constitution of a thing,43,77,43
sparoid,Sparidæ,,Sparidæ,77,100,77
dominical,Lord's day,,Lord's day,22,100,22
oleaceous,natural order of plants,,natural order of plants,44,100,44
puritanical,Puritans,,Puritans,75,100,75
galilean,Galileo,,Galileo,71,100,71
pluteal,pluteus,,pluteus,71,100,71
megascopical,megascope or the projection upon a screen of images of opaque objects,,megascope or the projection upon a screen of images of opaque objects,67,100,67
sleety,sleet,,,100,100,100
photothermic,both light and heat,,both light and heat,33,100,33
communistic,communism or communists,,communism or communists,82,100,82
arachnological,arachnology,,arachnology,91,100,91
neologistical,neology,,neology,86,100,86
urinary,urine,,urine,80,100,80
rural,country,agriculture,country,40,60,40
leptocardian,Leptocardia,,Leptocardia,91,100,91
eugubine,ancient town of Eugubium,,ancient town of Eugubium,62,100,62
fleshly,flesh,,,100,100,100
demonial,demon,,,100,100,100
stethoscopical,stethoscope,,stethoscope,91,100,91
motor,organs of motion,,organs of motion,80,100,80
uranitic,uranium,,uranium,71,100,71
regius,king,,king,25,100,25
hysteric,hysteria,,hysteria,88,100,88
baculine,rod or punishment with the rod,,rod or punishment with the rod,25,100,25
clergical,clergy,,clergy,83,100,83
tellural,earth,,earth,40,100,40
spherulitic,spherulite,,spherulite,90,100,90
hydropathical,hydropathy,,hydropathy,90,100,90
petrologic,petrology,,petrology,89,100,89
manichean,Manichæans,,Manichæans,78,100,78
vortical,vortex or vortexes,,vortex or vortexes,50,100,50
presidial,garrison,,garrison,25,100,25
picoid,Pici,,Pici,75,100,75
subdiaconate,subdeacon,,subdeacon,89,100,89
laemodipodous,Læmodipoda,,Læmodipoda,70,100,70
mongolian,Mongolia or the Mongols,,Mongolia or the Mongols,78,100,78
mamma,all mammals,,,100,100,100
attic,Attica,Athenians,Athenians,80,29,29
cartesian,French philosopher René Descartes,,French philosopher René Descartes,67,100,67
abdominal,abdomen,,abdomen,86,100,86
rubianic,rubian,,,100,100,100
dellacruscan,Accademia della Crusca in Florence,,Accademia della Crusca in Florence,83,100,83
geogonical,geogony,,geogony,86,100,86
plagiostomous,Plagiostomi,,Plagiostomi,82,100,82
trochanteric,one or both of the trochanters,,one or both of the trochanters,87,100,87
silicotungstic,any one of a series of double acids of silicon and tungsten,,any one of a series of double acids of silicon and tungsten,57,100,57
muscular,muscle,,muscle,83,100,83
stenographic,stenography,,stenography,91,100,91
strumpet,strumpet,strumpet,strumpet,100,100,100
theological,theology,,theology,88,100,88
logarithmic,logarithms,,logarithms,90,100,90
marsupial,Marsupialia,marsupium,marsupium,89,78,78
inoceramus,Cretaceous period,,Cretaceous period,40,100,40
our,us,,us,50,100,50
apposition,non vascular tissues,,non vascular tissues,40,100,40
uranian,planet Uranus,,planet Uranus,43,100,43
pathologic,pathology,,pathology,89,100,89
hippocratic,Hippocrates,,Hippocrates,73,100,73
cantonal,canton or cantons,,canton or cantons,75,100,75
cabalistical,cabala,,cabala,83,100,83
circumstantial,circumstances or particular incidents,,circumstances or particular incidents,71,100,71
nominatival,nominative case,,nominative case,82,100,82
sphenographic,sphenography,,sphenography,92,100,92
parabolic,parabola,,parabola,88,100,88
anaplastic,anaplasty,,anaplasty,89,100,89
rhinocerial,rhinoceros,,rhinoceros,80,100,80
patrimonial,patrimony,,patrimony,89,100,89
santalaceous,natural order of plants,,natural order of plants,42,100,42
climactic,climax,,climax,83,100,83
crocodilian,crocodile,crocodile,crocodile,89,89,89
gastroepiploic,stomach and omentum,,stomach and omentum,24,100,24
lenten,fast called Lent,,fast called Lent,50,100,50
monogynous,Monogynia,,Monogynia,67,100,67
malpighiaceous,natural order of tropical trees and shrubs,,natural order of tropical trees and shrubs,36,100,36
zoic,animals,,animals,25,100,25
glanderous,glanders,,glanders,89,100,89
azimuthal,azimuth,,,100,100,100
laconic,Spartans,,Spartans,29,100,29
midship,or being in,,or being in,29,100,29
technological,technology,,technology,90,100,90
ventriloquous,ventriloquist or ventriloquism,,ventriloquist or ventriloquism,85,100,85
troglodytical,troglodyte,,troglodyte,90,100,90
creaturely,creature,,,100,100,100
gadhelic,that division of the Celtic languages,,that division of the Celtic languages,50,100,50
palindromical,palindrome,,palindrome,90,100,90
home,one's dwelling or country,,one's dwelling or country,25,100,25
glossological,glossology,,glossology,90,100,90
medial,mean or average,,mean or average,50,100,50
omphacine,or expressed from,,or expressed from,33,100,33
prospective,prospect,,,100,100,100
modern,present time,,present time,33,100,33
bony,bones,,bones,75,100,75
pederastic,pederasty,,pederasty,89,100,89
mugiloid,genus Mugil,,genus Mugil,50,100,50
muricoid,genus Murex,,genus Murex,25,100,25
sugar,fresh milk,,fresh milk,20,100,20
satirical,satire,,satire,83,100,83
royal,crown or the sovereign,,crown or the sovereign,40,100,40
histolytic,histolysis,,histolysis,80,100,80
sturnoid,starlings,,starlings,50,100,50
vixenish,vixen,,,100,100,100
cadaverous,or having the qualities of,,or having the qualities of,30,100,30
jovian,Jove,,Jove,50,100,50
varioloid,disease called varioloid,,,100,100,100
thuringian,Thuringia,,Thuringia,89,100,89
tabular,table,,table,80,100,80
genoese,Genoa,,Genoa,60,100,60
ammoniacal,ammonia,,,100,100,100
souterly,cobbler or cobblers,,cobbler or cobblers,38,100,38
myrtaceous,large and important natural order of trees and shrubs,,large and important natural order of trees and shrubs,40,100,40
systematic,system,,,100,100,100
hyperplastic,hyperplasia,,hyperplasia,91,100,91
apollonic,Apollo,,Apollo,83,100,83
stereotomic,stereotomy,,stereotomy,90,100,90
tritheistical,tritheism,,tritheism,89,100,89
tergal,back,,back,25,100,25
logical,logic,,,100,100,100
zooephytical,zoöphytes,,zoöphytes,67,100,67
littoral,shore,,shore,40,100,40
tripudiary,dancing,,dancing,29,100,29
neocosmic,universe in its present state,races of men known to history,races of men known to history,44,33,33
thermolytic,thermolysis,,thermolysis,82,100,82
landowning,landowners,,landowners,70,100,70
canonship,Canopus in egypt,,Canopus in egypt,56,100,56
paganic,pagans or paganism,,pagans or paganism,86,100,86
squamosal,squamosal bone,,,100,100,100
filial,son or daughter,,son or daughter,17,100,17
menstrual,monthly changes,menses,monthly changes,44,67,44
cataclysmal,cataclysm,,,100,100,100
auditory,hearing,,hearing,27,100,27
rictal,rictus,,rictus,67,100,67
missal,Mass,,Mass,50,100,50
malayan,Malays or their country,,Malays or their country,57,100,57
thigmotactic,thigmotaxis,,thigmotaxis,82,100,82
wormy,worm,,,100,100,100
pontifical,pontiff,building of bridges,building of bridges,86,30,30
ichneumonidan,Ichneumonidæ,,Ichneumonidæ,83,100,83
visceroskeletal,framework,,framework,33,100,33
nitrosalicylic,nitro derivative of salicylic acid,,nitro derivative of salicylic acid,71,100,71
sophomoric,sophomore,,sophomore,89,100,89
ostreaceous,oyster,,oyster,67,100,67
observational,observation,,,100,100,100
syringeal,syrinx,,syrinx,83,100,83
amaranthine,amaranth,,,100,100,100
mining,mines,,mines,60,100,60
armoric,northwestern part of France,,northwestern part of France,43,100,43
semaphorical,semaphore,,semaphore,89,100,89
scaphocephalic,or affected with,,or affected with,29,100,29
sacramentarian,Sacramentarians,,Sacramentarians,93,100,93
revolutionary,revolution in government,,revolution in government,77,100,77
vinous,wine,,wine,50,100,50
septentrional,north,,north,40,100,40
